category,human_report_loc,question
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250307_Wells_Fargo_EOG_EOG-_Q4-24_First_Look_Slightly_Negative.pdf.txt,"What is the overall outlook for EOG Resources' financial performance and strategic initiatives for 2025, given their recent Q4 2024 results and forward-looking guidance?"
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250306_JP_Morgan_EOG_EOG_Resources-_4Q24_Post_Mortem_and_Model_Update-_Reconc.pdf.txt,How can EOG Resources reconcile its 2025 free cash flow guidance with market expectations and address key operational challenges?
Energy (Oil),/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250312_Barclays_COP_ConocoPhillips-_Mgmt_Meeting_Takeaways-_FCF_Inflection_S.pdf.txt,"What is the projected free cash flow trajectory and major capital project impact for ConocoPhillips leading up to 2029, and how does it compare to its peers in the U.S. Integrated Oil & E&P sector?"
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo JPM JPM Reiterate Buy—Increase Ests_ Signature Pick.pdf.txt,What are the current investment prospects and projected financial performance of J.P. Morgan Chase & Co. leading to the reiterated buy rating and increased price target?
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo C C Volatility = Opportunity_ Still #1 Pick.pdf.txt,"How should investors evaluate the potential for Citigroup Inc. to transition from value destruction to value creation between 2024 and 2026, and what factors will influence its ability to trade above tangible book value and achieve the set price target of $110.00?"
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Barclays BAC Bank of America 2024 10-K Review GSIB Surcharge Could.pdf.txt,"What are the potential impacts and risks facing Bank of America in the coming years, and how might these affect their financial performance, regulatory obligations, and market position?"
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo JPM JPM JPM as Nvidia of Banking—AI Head Presentation.pdf.txt,How is J.P. Morgan Chase & Co. leveraging AI technology to maintain and expand its competitive advantage in the banking sector?
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Barclays WFC Wells Fargo 2024 10-K Review Making Regulatory Progres.pdf.txt,"What is the current status of Wells Fargo's regulatory progress, including the removal of the Federal Reserve's $1.95 trillion asset cap and the termination of multiple consent orders?"
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo C Buy the Chaos—Or at Least Nibble on Citi.pdf.txt,"Should investors buy large-cap bank stocks amidst current market chaos, with a focus on Citigroup as a primary recommendation?"
Financials-Diversified Banks,"/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo C C Citi_s Near Miss Money Transfers Are an Issue, but We.pdf.txt","What is the impact of Citigroup's near-miss money transfer incidents on its future regulatory compliance, financial performance, and investment attractiveness?"
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/JP Morgan PNC PNC Financial Mgmt Meeting Treasury Management to Rema.pdf.txt,How is PNC Financial's Treasury Management division positioned to sustain and enhance its growth and competitive edge in the evolving financial services market?
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/JP Morgan BAC Bank of America Mgmt Meeting Middle Market Business Gr.pdf.txt,How is Bank of America's middle market business growing and differentiating itself in the financial sector?
Financials-Diversified Banks,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Barclays JPM JPMorgan Chase & Co. 2024 10-K Review Expects $600mn G.pdf.txt,"What are the financial and strategic implications of JPMorgan Chase & Co.'s financial performance and market outlook as outlined in their 2024 10-K report, and how do projected gains, asset quality, interest rates, and regulatory changes impact their 2025 guidance and business operations?"
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250207_Wells_Fargo_DOW_DOW-_A_Long_December_Lowering_Near_Term_Estimates_but.pdf.txt,"What are the implications of lowering the price target and EPS estimates for Dow Inc. while maintaining an overweight rating, and how does this decision affect the investment thesis and risk assessment of the company?"
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250317_JP_Morgan_LYB_LyondellBasell_Industries-_J.P._Morgan_Industrials_Confe.pdf.txt,What are the key takeaways from the J.P. Morgan Industrials Conference regarding LyondellBasell Industries' market outlook and strategic initiatives?
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250205_Barclays_DOW_Dow_Inc.-_4Q_Review-_Exit_from_Trough_Still_Pending-_Pul.pdf.txt,"What strategies is Dow Inc. using to navigate financial challenges and support dividends amidst a ""lower for longer"" earnings outlook and what are the expected financial outcomes in 2025?"
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250305_Barclays_WLK_U.S._Chemicals-_Takeaways_from_CMA_Chlor_Alkali-Vinyls_M.pdf.txt,"What are the current trends and projected future developments in the chlor-alkali/vinyls market, particularly in relation to U.S. companies like Olin Corporation and Westlake Corporation?"
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250210_Wells_Fargo_LYB_LYB-_Stop_Dragging_My_Heart_Around-_Maintain_OW_on_Mid_C.pdf.txt,"What is the updated investment outlook, including price target and expected performance, for LyondellBasell Industries N.V. (LYB) given current market conditions and company-specific factors?"
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250304_JP_Morgan_OLN_Chlor_alkali-_Upgrading_WLK_to_Neutral_from_Underweight-.pdf.txt,What are the investment prospects and financial predictions for the chemical companies Olin and Westlake given current market challenges and economic conditions?
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250318_JP_Morgan_DOW_Dow-_J.P._Morgan_Industrials_Conference_Takeaways.pdf.txt,What are the key takeaways from J.P. Morgan's Industrials Conference regarding Dow's financial outlook and strategic priorities?
Commodity Chemicals,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250408_Wells_Fargo_OLN_OLN-_Running_Up_That_Hill-_Reducing_Estimates_and_PT-_Wi.pdf.txt,"What factors are currently affecting the financial performance and valuation of Olin Corporation, and how are these factors expected to influence its future performance and investment potential?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250324_JP_Morgan_GILD_Gilead_Sciences-_Quick_Thoughts_on_Potential_Gov_PrEP_Fu.pdf.txt,"What are the potential implications of recent CDC funding cuts for HIV prevention on Gilead Sciences' business, especially concerning PrEP and Medicaid funding?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250319_JP_Morgan_GILD_Gilead_Sciences-_Takeaways_From_Our_Livdelzi_Expert_Call.pdf.txt,"What are the prospects and differentiation factors of Gilead Sciences' Livdelzi in the treatment of primary biliary cholangitis (PBC) compared to Ipsen's Iqirvo, and how might this impact Gilead's sales growth in the coming years?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250207_Wells_Fargo_ABBV_ABBV-_Quality_Beat_and_In_Line_Guide_Should_Set_ABBV_Up.pdf.txt,"How does AbbVie, Inc.'s financial performance and guidance for fiscal year 2025, particularly regarding Humira, Skyrizi, and Rinvoq, position the company for future growth and investor interest?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250312_Wells_Fargo_ABBV_Thinking_Through_Our_Large_Cap_Coverage_Still_Like_GIL.pdf.txt,"What are the recommended large-cap biopharmaceutical stocks to own in a risk-off environment, and what are the updated price targets for these stocks?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250327_JP_Morgan_VRTX_Vertex_Pharmaceuticals-_Model_Update.pdf.txt,What is the updated investment outlook and valuation for Vertex Pharmaceuticals following recent model adjustments and financial forecasts?
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250331_Wells_Fargo_VRTX_VRTX-_Journavx_Launch_Outlook-_Insights_from_a_Formulary.pdf.txt,"What is the potential adoption trajectory for Vertex Pharmaceuticals' new drug Journavx, considering factors like formulary review timelines, initial patient segments, and pricing and access?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250401_JP_Morgan_GILD_Gilead_Sciences-_Thoughts_on_Shares_From_Here.pdf.txt,"What is the future outlook and investment potential for Gilead Sciences, considering its current market position, upcoming product launches, and potential risks?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250403_JP_Morgan_REGN_Regeneron_Pharmaceuticals-_1Q25_Preview-_Expecting_a_Mes.pdf.txt,"How will Regeneron Pharmaceuticals navigate the anticipated challenges and opportunities for Eylea in 2025, and what is the broader outlook for the company's key products and pipeline developments?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250403_JP_Morgan_VRTX_Vertex_Pharmaceuticals-_-Type-_1_Step_Forward-_1_Step_Ba.pdf.txt,What is the current outlook and potential future performance of Vertex Pharmaceuticals considering recent developments and strategic decisions?
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250205_JP_Morgan_ABBV_AbbVie-_2025_Guidance_Takeaways-_Skyrizi-Rinvoq_Upside_C.pdf.txt,"What are the key takeaways from AbbVie's 2025 guidance and how is the company positioned for future growth, particularly regarding the performance of Skyrizi and Rinvoq?"
Biotechnology,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250325_Wells_Fargo_GILD_GILD-_Thinking_Through_GILD_in_Light_of_Potential_Medica.pdf.txt,"How might potential Medicaid funding cuts impact Gilead Sciences, Inc.'s financial performance and stock value, particularly in relation to their HIV prevention drugs?"
Ad Agency Industry,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Amazon’s Fastest-Rising and Most Profitable Segment Advertising.pdf.txt,"How is Amazon leveraging its advertising business to become a major player in the global digital advertising market, including plans for growth through retail media, connected TV, and live sports content?"
Ad Agency Industry,"/Users/danielliu/Workspace/fin-rag/experiments/human_report/Omnicom, Interpublic Can Weather Potential RFK Jr. Pharma-Ad Ban.pdf.txt",What is the potential impact of Robert F. Kennedy Jr.'s proposed ban on pharmaceutical advertisements on Omnicom and Interpublic's revenue?
Ad Agency Industry,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Ad-Spending Slowdown Creates 2025 Growth Clouds for Agencies.pdf.txt,What are the challenges and growth prospects for global advertising agencies in 2025 amid a slowdown in ad-spending growth?
Ad Agency Industry,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Amazon’s DSP Likely Adds to Trade Desk Woes Amid Kokai Slowdown.pdf.txt,How will increasing competition from Amazon's demand-side platform (DSP) and other market shifts affect The Trade Desk's ability to sustain growth in the connected-TV advertising sector in 2025?
Ad Agency Industry,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Ad Agencies Braced for Muted Sales Gains on Pressured Budgets.pdf.txt,What are the key factors influencing the muted organic sales growth and strategic adaptations of major advertising agencies leading up to 2025?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250321_Barclays_INTU_Intuit_Inc.-_Tax_Season_Preview_Stable_Volumes-_Aver.pdf.txt,"What are the potential volume and price growth opportunities for Intuit Inc.'s TurboTax during the FY25 tax season, and how might these factors influence Intuit's ability to exceed its financial guidance?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250304_Barclays_INTU_Intuit_Inc.-_Credit_Karma_Main_Highlight_In_Q2.pdf.txt,"What are the future growth prospects and potential challenges for Intuit Inc., particularly in light of its Q2 performance and strategic direction?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250403_Wells_Fargo_APP_APP-_Short_Report_Stands_Contrary_to_Our_Work_on_APP-s_e.pdf.txt,"Is AppLovin Corp.'s eCommerce product performance and customer incrementality consistent with the claims made in the short report, and how should this impact the investment outlook on the company's stock?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250305_Wells_Fargo_WDAY_WDAY-_Q4_Results_Defense_Is_Back.pdf.txt,"What is the updated investment thesis and price target for Workday, Inc. based on its Q4 2025 results and future growth prospects?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250304_Barclays_WDAY_Workday_Inc.-_Clean_Quarter_Pushes_Back_Against_The_Skep.pdf.txt,How does Workday's recent financial performance and strategic actions impact its growth outlook and investor perception?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250115_JP_Morgan_EVER_Internet_SMID_-_Video_Games-_2025_Playbook_Thoughts_on.pdf.txt,"What factors are expected to drive stock performance and investor debates in the internet and video game sectors in 2025, and what are the key catalysts?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250324_JP_Morgan_ADBE_Adobe_Inc-_AI_in_Focus_at_Summit_with_New_-3.5B-_AI_I.pdf.txt,What is the impact of Adobe's new AI-focused strategies and disclosures on its future growth prospects and financial performance?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250326_Wells_Fargo_ADBE_ADBE-_Summit_25-_Takeaways_New_Disclosures_a_Positive.pdf.txt,"What are the investment prospects and growth opportunities for Adobe Inc. in light of its recent disclosures and developments, particularly concerning its generative AI platform, ""Firefly""?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250310_JP_Morgan_INTU_Intuit-_Upgrading_to_OW-_3.5_Year_Period_of_Underperform.pdf.txt,"What is the investment rationale for upgrading Intuit's stock rating to ""Overweight,"" and how does its underperformance create an attractive entry point for investors?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250312_Barclays_CRM_Salesforce.com_Inc.-_Agentforce_2dx_Launch_A_Natural_E.pdf.txt,"What is the investment potential of Salesforce.com Inc. after the launch of Agentforce 2dx in terms of its impact on the company's innovation pace, platform capabilities, and integration with other CRM products?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250227_Barclays_PATH_U.S._Software-_The_Q4_Off_Cycle_Earnings_Guide.pdf.txt,"How will the off-cycle quarterly earnings results of U.S. software companies, such as MongoDB, Snowflake, and Salesforce, impact market expectations and future guidance for these firms?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250306_Wells_Fargo_CRM_CRM-_Q4_Results_Agent_Wars_Intensifying.pdf.txt,"What are the implications of salesforce.com, inc.'s Q4 results and the FY26 guidance on its stock price and future financial performance?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250219_JP_Morgan_APP_AppLovin-_Raising_Estimates_-_Price_Target_Following_Ano.pdf.txt,"How can AppLovin expand its business operations beyond mobile gaming to achieve significant growth in non-gaming verticals like e-commerce, fintech, insurance, automotive, and healthcare while maintaining or increasing its financial performance and valuation?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250221_Barclays_SAP-GR_US_Software-_Raimo-s_Roundup-_Taking_Stock_of_Early_SMID.pdf.txt,Could SMID-Cap Outperformance to Start the Year be Part of a Broader Trend?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250220_Wells_Fargo_APP_APP-_4Q-24_EPS_Review-_Strong_Results-_Expanding_TAM_w-N.pdf.txt,What is the investment outlook and valuation for AppLovin Corp. based on its recent financial performance and future growth opportunities in expanding advertising verticals?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250305_Wells_Fargo_INTU_INTU-_FQ2_Results_Strong_First_Step_into_Tax_Season.pdf.txt,"What is the potential for Intuit, Inc.'s stock to grow, specifically in light of its recent FQ2 results, current financial position, market trends, and strategic initiatives, and does it justify the price target of $775 set by the analysts?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250305_Barclays_CRM_Salesforce.com_Inc.-_Better_Underlying_Q4_Momentum-_Desp.pdf.txt,What is the impact of Salesforce's new management structure and AI product offerings on its growth prospects and how will these factors influence investor confidence in the company's future performance?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250403_Barclays_LSPD-CN_U.S._Software-_Raimo-s_Roundup-_Are_Estimates_Low_Enough.pdf.txt,Are Q1 estimates low enough to balance potentially weaker Q1 results?
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250314_Wells_Fargo_CRM_CRM-_TrailblazerDX_Takeaways_-_Agentforce_Survey_Results.pdf.txt,"What are the current feedback and future adoption prospects for Salesforce's Data Cloud and Agentforce, and how do they impact the company's sales and valuation?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250303_Barclays_WDAY_Workday_Inc.-_First_Take_Healthy_Q4_and_FY_Subscriptio.pdf.txt,"How is Workday Inc.'s financial performance affecting its stock valuation and future growth prospects, particularly in light of recent Q4 results and subscription revenue guidance?"
IT-Application Software,/Users/danielliu/Workspace/fin-rag/experiments/human_report/20250325_Barclays_ADBE_Adobe_Inc.-_Aspiring_to_DD_Growth_with_Faster_EPS_Growth.pdf.txt,What are the key factors and growth prospects that make Adobe Inc.'s stock seem undervalued compared to its large-cap peers?
NVDA,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Deutsche Bank NVDA NVIDIA Corporation GTC 2025 Preview.pdf.txt,"What are the expectations and key topics of discussion for NVIDIA's upcoming GTC 2025 conference, particularly in relation to its Data Center segment and AI compute ecosystem expansion?"
NVDA,"/Users/danielliu/Workspace/fin-rag/experiments/human_report/Mizuho Securities CRDO DeepSeek Call #2 - Capex TRENDS wPre-Training, Post-Tra.pdf.txt","What are the key capital expenditure trends and risks affecting the semiconductor and semiconductor capital equipment industry, particularly in relation to generative AI, inference, and tariffs?"
NVDA,/Users/danielliu/Workspace/fin-rag/experiments/human_report/JP Morgan NVDA NVIDIA Corporation Solid ResultsGuide on Continued Str.pdf.txt,"What is the expected future performance of NVIDIA Corporation in light of its current market dynamics and financial outlook, and how does this impact the investment recommendation?"
NVDA,/Users/danielliu/Workspace/fin-rag/experiments/human_report/AI Infrastructure Spending Resilient Despite Market Pullback.pdf.txt,"What is the current state and future outlook of AI semiconductor valuations, infrastructure spending, and related business dynamics amid market and economic uncertainties?"
NVDA,/Users/danielliu/Workspace/fin-rag/experiments/human_report/Wells Fargo NVDA NVDA NVDA GTC 2025 Can't Come Fast Enough—A Quick Rev.pdf.txt,"What are Wells Fargo Securities' key thoughts and analyses for NVIDIA Corporation's upcoming GTC 2025 event, and how might it impact the company's stock performance and future prospects?"
